Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,198248,-66559,4681852,1287439
SW7768,-1190,0,630,700,508045,106711,8984214,1489473
JK0143,0,0,420,420,179336,-22600,2232126,1535062
OZS912,0,0,630,420,23707,-2531,3367215,1298035
SLV491,0,0,0,560,196614,-106943,6247011,519659
SS3084,0,0,420,700,241320,49937,7282351,935519
XK4024,0,0,210,420,236185,34456,3131212,-3448780
21,0,0,0,0,0,18340,4366418,1036889
22,0,0,0,0,0,-20150,2034841,591234
24,0,0,0,0,0,0,815766,225537
