Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,301328,351129,26277505,179655
SW7768,-9170,0,-1260,140,930620,562220,27534424,1761053
JK0143,0,0,-1260,-140,784189,632344,15435770,353404
OZS912,0,0,-1050,420,694956,423411,22874551,436427
SLV491,0,0,-1050,-140,681451,489821,15815990,2827477
SS3084,0,0,-1050,140,464079,195738,15799375,470645
XK4024,0,0,-1050,-140,616983,369994,22896301,3392261
21,0,0,0,0,0,-18701160,8321807,1057642
22,0,0,0,0,0,-8830290,20922496,668188
24,0,0,0,0,0,0,0,512743
