Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-13565,32623,10356047,1615156
SW7768,-1190,0,-1155,-420,259836,38155,12008751,2259654
JK0143,0,0,-1050,-420,136782,31334,3562363,2210860
OZS912,0,0,-630,-420,-104831,56714,8923141,1458810
SLV491,0,0,-735,-280,64304,11774,3601224,1362300
SS3084,0,0,-840,-140,166137,78099,5482456,1769034
XK4024,0,0,-1050,-140,223435,151915,6010224,-2519961
21,0,0,0,0,0,-44765,16577536,952774
22,0,0,0,0,0,-17000,3552326,462788
24,0,0,0,0,0,0,0,5512743
