Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-148999,70989,31923452,1297876
SW7768,-1190,0,-840,420,91633,37020,55495360,1565799
JK0143,0,0,-630,-140,-261366,-58945,22552030,1686200
OZS912,0,0,-210,420,-95370,39917,26485275,1278886
SLV491,0,0,105,280,63592,77904,20664553,1511318
SS3084,0,0,-210,-140,-18880,-39534,22044452,886629
XK4024,0,0,0,140,-138167,-20896,28784241,843645
21,0,0,0,0,0,-100,53101995,1076552
22,0,0,0,0,0,47370,20643018,476051
24,0,0,0,0,0,0,0,364934
