Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,893361,85212,4125669,1873502
SW7768,-1190,0,630,700,1503005,-1520,4664090,2046548
JK0143,0,0,1050,420,792853,0,1691095,1559241
OZS912,0,0,420,420,363994,0,3992211,1750542
SLV491,0,0,630,420,814351,0,4535328,850188
SS3084,0,0,840,700,907120,90895,8078727,1538085
XK4024,0,0,630,700,1111430,70966,7953977,-639746
21,0,0,0,0,0,92680,5095394,1155541
22,0,0,0,0,0,73700,22953426,2940628
24,0,0,0,0,0,5375,13534275,255727
