Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,873919,176942,9622410,2022651
SW7768,-1190,0,840,420,1245363,23609,18697109,1904957
JK0143,0,0,1050,140,422834,34088,7741551,2156737
OZS912,0,0,420,420,357940,76178,10723020,1857450
SLV491,0,0,630,140,493276,-140002,7424185,1519236
SS3084,0,0,420,140,549642,85901,10083114,1461038
XK4024,0,0,0,140,705104,-71625,13724485,1673722
21,0,0,0,0,0,980,13395228,1124001
22,0,0,0,0,0,28050,5694744,467198
24,0,0,0,0,0,-58275,6674554,117126
