Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,398675,53210,32731730,1400438
SW7768,-1190,0,630,700,755283,102334,56631323,1327000
JK0143,0,0,420,700,418184,101204,22813788,1681202
OZS912,0,0,210,700,114288,76656,33996733,1387877
SLV491,0,0,840,700,412640,63437,17616856,821561
SS3084,0,0,420,700,432611,119111,20014545,1053366
XK4024,0,0,420,700,427170,62415,25716884,1131223
21,0,0,0,0,0,26100,50375489,1226152
22,0,0,0,0,0,80750,14959329,3605715
24,0,0,0,0,0,28500,11611902,259947
