Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-611768,22015,27118650,1264538
SW7768,-1190,0,-840,-420,-325701,41029,51044248,1877254
JK0143,0,0,-1050,-420,-289716,-68521,18037218,1914421
OZS912,0,0,-630,-700,-405384,-82858,26277361,1388592
SLV491,0,0,0,-700,-445462,-23108,20744181,1041141
SS3084,0,0,-420,-420,-341955,-41959,20312930,1449456
XK4024,0,0,-210,-700,-338402,8978,26145162,1478728
21,0,0,0,0,0,-68660,48339729,887171
22,0,0,0,0,0,-630,14380205,429860
24,0,0,0,0,0,0,0,512743
