Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,754774,133702,11290816,1687727
SW7768,-1190,0,630,700,1411193,233161,17328737,1706909
JK0143,0,0,840,700,698009,137091,6846378,1930147
OZS912,0,0,420,700,372386,103348,32152894,1633565
SLV491,0,0,630,420,829180,179214,8032462,1166236
SS3084,0,0,630,700,739416,140756,18820364,1318988
XK4024,0,0,630,700,967507,197000,24937269,1540218
21,0,0,0,0,0,33400,53829337,1136729
22,0,0,0,0,0,27410,15557588,2940628
24,0,0,0,0,0,22875,11237052,253409
