Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-130744,-84556,10269239,1540238
SW7768,-1190,0,-1155,-420,124105,-97575,17010979,2163524
JK0143,0,0,-1050,-420,35707,-69740,6534391,2108294
OZS912,0,0,-630,-420,-181159,-19613,8891289,1438020
SLV491,0,0,-735,-280,13072,-39458,6134892,1333749
SS3084,0,0,-840,-140,85891,-2148,5472384,1766886
XK4024,0,0,-1050,-140,78959,7438,6000521,-2524813
21,0,0,0,0,0,40905,16579318,952774
22,0,0,0,0,0,21730,3552326,462788
24,0,0,0,0,0,0,0,502427
