Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,218907,-91563,31898133,1174000
SW7768,-2695,0,-630,-140,311649,-30678,53565140,156588
JK0143,-3500,0,-840,-420,197086,135281,7896694,1348995
OZS912,0,0,-840,-700,-143331,-57611,25890008,3217898
SLV491,0,0,-630,-420,356175,71558,22067826,928920
SS3084,-3500,0,-630,-140,95207,65596,10993626,653354
XK4024,-3500,0,-630,-420,119377,38065,10542409,2816275
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-166158,25239259,0
24,0,0,0,0,0,-57960,3766616,721107
