Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-243487,9498,5441320,1390441
SW7768,-1190,0,-735,-140,-172074,-109831,7441257,1653717
JK0143,0,0,-630,-420,-167450,-76103,4977915,1833678
OZS912,0,0,-210,-140,-347648,-97763,6174380,1227141
SLV491,0,0,105,280,-112876,-83352,7020857,1342708
SS3084,0,0,-420,-140,-133175,-97202,3773972,1522450
XK4024,0,0,-210,-140,-378819,-285456,7650845,-1323960
21,0,0,0,0,0,104655,9459696,1093352
22,0,0,0,0,0,71880,54789,543953
24,0,0,0,0,0,0,0,111164
