Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,168452,-111790,6561112,951680
SW7768,-2695,0,-840,-700,82439,-164344,56158618,1031723
JK0143,-3500,0,-630,-420,212895,-212331,11083462,1419247
OZS912,0,0,-420,-420,434720,368476,13310929,1000283
SLV491,-3325,0,-1470,-420,-228211,-546944,8724352,642414
SS3084,-3500,0,-630,-700,138120,-186591,12966097,566724
XK4024,-3500,0,-840,-420,348823,-85496,12618224,2354244
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,89592,11061145,279564
24,0,0,0,0,0,51038,942850,1419245
