Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-140524,-94336,10257391,1532368
SW7768,-1190,0,-1155,-420,110579,-111102,16989999,2149922
JK0143,0,0,-1050,-420,-4533,-109981,6513683,2089866
OZS912,0,0,-630,-420,-197646,-36101,8877801,1427833
SLV491,0,0,-525,-280,-20845,-73375,7625158,1323705
SS3084,0,0,-840,-140,59170,-28869,5442196,1738989
XK4024,0,0,-1050,-140,45935,-25585,5983179,-2541010
21,0,0,0,0,0,43855,16579318,952774
22,0,0,0,0,0,36340,3552326,462788
24,0,0,0,0,0,0,0,502427
