Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-114179,-67990,28272591,1551599
SW7768,-1190,0,-1155,-420,72539,-149142,52873725,2092942
JK0143,0,0,-1050,-700,52932,-52515,18431695,2117883
OZS912,0,0,-630,-700,-210221,-48676,26407116,1411758
SLV491,0,0,-525,-560,50622,-1909,17494154,1359419
SS3084,0,0,-840,-140,66440,-21598,18301351,1744936
XK4024,0,0,-1050,-140,7954,-63567,21341404,1707622
21,0,0,0,0,0,-11890,48799694,952774
22,0,0,0,0,0,-1400,14642311,462788
24,0,0,0,0,0,0,0,5512743
