Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-107268,54088,5527776,1306844
SW7768,-1190,0,-630,140,171162,81715,8527543,1442690
JK0143,0,0,-420,140,89200,5197,8382010,1573482
OZS912,0,0,0,420,-61217,-35208,6634810,1217399
SLV491,0,0,-630,0,178392,28268,1902894,1874907
SS3084,0,0,210,140,17352,-71748,6295626,766923
XK4024,0,0,420,420,82898,-68949,9509943,-560381
21,0,0,0,0,0,-16540,2644926,1283538
22,0,0,0,0,0,-35920,2742754,623334
24,0,0,0,0,0,0,1233665,394528
