Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,320223,55416,7824033,1353898
SW7768,-1190,0,420,700,453207,51873,10542337,1489473
JK0143,0,0,420,700,212816,10880,1805466,1333637
OZS912,0,0,210,700,74078,47840,6004692,1318330
SLV491,0,0,-210,840,300134,-3423,5924579,294990
SS3084,0,0,420,700,236583,45200,7291333,939579
XK4024,0,0,210,420,233326,31597,3141037,-3443867
21,0,0,0,0,0,-3800,50541613,1035809
22,0,0,0,0,0,13060,20720681,575524
24,0,0,0,0,0,0,4661476,187612
