Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-85859,-114968,361867,361867
SW7768,-2695,0,-840,-700,56577,-85172,53054515,1101174
JK0143,-3500,0,-630,-700,-64274,-46389,6859068,1468671
OZS912,0,0,-420,-700,330881,270091,13150514,1407110
SLV491,-3325,0,-1470,-700,-241631,-148387,4774158,793805
SS3084,-3500,0,-630,-700,136206,-63891,9152475,618389
XK4024,-3500,0,-1050,-420,123750,-85562,7484909,2337386
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,35160,4534358,594142
24,0,0,0,0,0,5887,14230064,1018641
