Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,909623,212646,29391419,2016981
SW7768,-1190,0,840,420,1281418,59665,57857438,1894641
JK0143,0,0,840,140,467840,79093,20593562,2153497
OZS912,0,0,420,420,375584,93822,33315914,1850970
SLV491,0,0,630,140,512999,-120279,22977535,1535665
SS3084,0,0,420,700,533789,70048,26143520,1489708
XK4024,0,0,0,420,728471,-48258,30220337,1678654
21,0,0,0,0,0,-140,13395228,1124001
22,0,0,0,0,0,21650,6088105,467198
24,0,0,0,0,0,-8575,6676206,117126
