Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,878863,70714,4167058,1873502
SW7768,-1190,0,420,700,1564621,60096,3513649,1877984
JK0143,0,0,840,700,862975,70122,2808968,2116151
OZS912,0,0,210,700,417388,53394,5124218,1746805
SLV491,0,0,0,700,940873,126522,8771888,1423054
SS3084,0,0,840,700,838257,22032,8088817,1529049
XK4024,0,0,630,700,1110840,70376,7976806,-628332
21,0,0,0,0,0,72620,5062288,1145941
22,0,0,0,0,0,121450,949717,2212613
24,0,0,0,0,0,-28050,17313,217301
