Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,366181,20716,32731730,1400438
SW7768,-1190,0,630,700,706787,53839,56633102,1327000
JK0143,0,0,420,700,403858,86877,22813788,1681202
OZS912,0,0,210,700,92807,55175,33996733,1387877
SLV491,0,0,840,700,379151,29948,19883232,3087653
SS3084,0,0,420,700,361210,47710,20014545,1053366
XK4024,0,0,420,700,469076,104321,25716884,1131223
21,0,0,0,0,0,-560,53442773,1211612
22,0,0,0,0,0,32210,20879210,3588885
24,0,0,0,0,0,0,11939583,259947
