Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-219861,33124,5432552,1390441
SW7768,-1190,0,-525,-140,-184534,-122291,8936737,1656411
JK0143,0,0,-630,-140,-160095,-68748,5434691,1847344
OZS912,0,0,-210,-140,-336940,-87055,6173751,1237849
SLV491,0,0,105,280,-63884,-34360,7050983,1379943
SS3084,0,0,-420,-140,-114274,-78301,3790176,1548251
XK4024,0,0,0,-140,-327601,-234238,9204408,-521069
21,0,0,0,0,0,65650,53188612,954994
22,0,0,0,0,0,69240,20705485,464638
24,0,0,0,0,0,0,0,5101795
