Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,936171,-89239,34269834,2002746
SW7768,-1190,0,420,700,1289274,-237793,60455406,1847861
JK0143,0,0,630,700,546193,-278326,21241166,2151372
OZS912,0,0,210,700,273236,-28632,34433425,1842519
SLV491,0,0,0,700,610719,-44662,26754664,1579704
SS3084,0,0,420,700,604780,-250108,26164392,1501967
XK4024,0,0,0,700,1165613,-132807,29981507,1734523
21,0,0,0,0,0,-193860,51065886,1264441
22,0,0,0,0,0,-136580,17305573,1151828
24,0,0,0,0,0,-85225,10349157,121986
