Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,284034,333835,26277505,179655
SW7768,-9170,0,-1260,140,908932,540531,27648696,1613206
JK0143,0,0,-1260,-140,763400,611555,15435770,353404
OZS912,0,0,-1050,420,615263,343718,22715998,436427
SLV491,0,0,-1050,-140,628979,437349,15815990,2827477
SS3084,0,0,-1050,140,446899,178557,15621191,477020
XK4024,0,0,-1050,-140,573027,326038,22896301,3392261
21,0,0,0,0,0,-18745915,8275087,938808
22,0,0,0,0,0,-8853430,20922496,663463
24,0,0,0,0,0,0,0,512743
