Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1000329,-25081,32768935,2065085
SW7768,-1190,0,630,700,1388498,-138569,58855484,1947785
JK0143,0,0,840,700,648141,-176377,19778471,2251915
OZS912,0,0,210,700,276971,-24897,34437085,1846179
SLV491,0,0,0,700,645117,-10264,26766251,1591291
SS3084,0,0,840,700,710304,-144583,23143440,1607491
XK4024,0,0,0,700,1166536,-131883,29992784,1745800
21,0,0,0,0,0,-110600,54251712,1145941
22,0,0,0,0,0,-67420,23164254,1448881
24,0,0,0,0,0,-10650,10620893,121986
