Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-286667,108340,3677559,1343068
SW7768,-1190,0,-840,-140,-110842,115316,2916770,1967373
JK0143,0,0,-1050,-420,-189852,74613,884113,884113
OZS912,0,0,-630,-700,-406922,63548,89121,89121
SLV491,0,0,-420,-420,-213912,24133,2548476,1155692
SS3084,0,0,-630,-140,-74508,203372,2061042,1406541
XK4024,0,0,-210,-140,-51383,38320,10229165,-648015
21,0,0,0,0,0,42945,48887944,1020599
22,0,0,0,0,0,8310,14685265,492484
24,0,0,0,0,0,0,0,512743
