Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-358594,-28399,27524046,1444932
SW7768,-1190,0,-1050,-420,-179816,-53775,53272407,2068355
JK0143,0,0,-1260,140,-178345,-145759,17087205,1975964
OZS912,0,0,-840,-420,-394823,-168960,25091121,1356928
SLV491,0,0,-420,-140,-345410,25880,18423540,914209
SS3084,0,0,-630,-420,-307001,-59118,18966368,1442941
XK4024,0,0,-210,-700,-250951,1216,26395849,1569381
21,0,0,0,0,0,-36510,48253228,1016986
22,0,0,0,0,0,18330,14385253,398794
24,0,0,0,0,0,0,0,512743
