Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,327214,46972,6546186,1169618
SW7768,-2695,0,-840,-700,263380,16597,56413693,1263061
JK0143,-3500,0,-420,-700,358782,-66444,12007684,1625133
OZS912,0,0,-420,-700,133779,67535,13792759,1040520
SLV491,-3325,0,-1470,-700,279046,-39687,8041204,1065021
SS3084,-3500,0,-420,-700,330487,5776,14320285,768819
XK4024,-3500,0,-840,-420,614152,179834,12512837,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,68683,14924483,279564
24,0,0,0,0,0,-2600,683674,1419245
