Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-196340,198667,2198316,1325548
SW7768,-1190,0,-1155,-420,-13539,212619,287058,287058
JK0143,0,0,-1050,-700,42301,306766,463929,463929
OZS912,0,0,-630,-700,-260725,209745,142689,142689
SLV491,0,0,-735,-560,-133251,104794,70166,70166
SS3084,0,0,-840,-140,26977,304857,587850,587850
XK4024,0,0,-1050,-140,-5623,84081,4223154,-3651020
21,0,0,0,0,0,-59150,48887944,1020599
22,0,0,0,0,0,-39100,14685265,492484
24,0,0,0,0,0,0,0,512743
