Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-2380,0,-1050,140,354081,403882,16482415,188967
SW7768,-9170,0,-1260,140,1016215,647815,27563674,1761053
JK0143,0,0,-1260,-140,909628,757783,15435770,353404
OZS912,0,0,-1050,420,762023,490478,22874551,436427
SLV491,0,0,-1050,-140,751871,560242,15815990,2827477
SS3084,0,0,-1050,140,534075,265733,15799375,470645
XK4024,0,0,-1050,-140,698578,451589,22896301,3392261
21,0,0,0,0,0,-18745720,8394857,1057642
22,0,0,0,0,0,-8880400,20922496,668188
24,0,0,0,0,0,0,0,512743
