Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,886387,78238,4159904,1873502
SW7768,-1190,0,420,700,1599218,94693,3499398,1877984
JK0143,0,0,840,420,886106,93253,3266862,2183109
OZS912,0,0,210,700,417388,53394,5121362,1746805
SLV491,0,0,0,700,940873,126522,8770091,1423054
SS3084,0,0,840,700,854606,38381,8087391,1529049
XK4024,0,0,630,700,1110840,70376,7975203,-629133
21,0,0,0,0,0,66340,5062288,1145941
22,0,0,0,0,0,134530,949717,2212613
24,0,0,0,0,0,-30750,17313,217301
