Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-165774,42884,25837566,210150
SW7768,-9170,0,-1260,700,512521,96293,26767251,1668640
JK0143,0,0,-1260,420,162802,-6225,15223248,307670
OZS912,0,0,-1050,700,103451,63700,22130355,341373
SLV491,0,0,-1050,420,406993,22853,15585576,2842219
SS3084,0,0,-840,700,246294,84174,16330518,533729
XK4024,0,0,-1050,420,237797,85397,22263701,3386464
21,0,0,0,0,0,58860,8408366,947190
22,0,0,0,0,0,73680,7747257,622893
24,0,0,0,0,0,0,0,524542
