Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-14632,227984,28664668,1361660
SW7768,-1190,0,-1155,140,275473,175391,53268236,1660267
JK0143,0,0,-1050,-420,124540,191288,19237022,1884743
OZS912,0,0,-630,140,16004,79789,23809707,1425262
SLV491,0,0,-735,0,5444,21337,16743212,1684312
SS3084,0,0,-630,-700,61901,37186,18372251,1064198
XK4024,0,0,-1050,-700,151735,79011,20924039,1249490
21,0,0,0,0,0,-20260,53372538,1091552
22,0,0,0,0,0,-127600,20693611,476151
24,0,0,0,0,0,0,0,110263
