Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-158341,50317,25837566,210150
SW7768,-9170,0,-1260,700,478416,62189,26755420,1668640
JK0143,0,0,-1260,420,158286,-10740,15223455,307877
OZS912,0,0,-1050,700,107799,68048,22130355,341373
SLV491,0,0,-1050,420,391233,7093,15569542,2826186
SS3084,0,0,-840,700,250363,88243,16330518,533729
XK4024,0,0,-1050,420,239301,86901,22263701,3386464
21,0,0,0,0,0,52400,8391727,947190
22,0,0,0,0,0,68780,7744007,640218
24,0,0,0,0,0,0,0,524542
