Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-139478,-168587,4481491,4481491
SW7768,-2695,0,-840,-700,44199,-97550,53470265,1051725
JK0143,-4690,0,-630,-700,-100298,-82413,729048,729048
OZS912,-1785,0,-420,-700,263388,202598,4936311,1335083
SLV491,-3325,0,-1470,-700,-288236,-194992,4645344,675306
SS3084,-3500,0,-630,-700,99338,-100758,9549630,584665
XK4024,-3500,0,-1050,-420,71131,-138181,7544809,2341661
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,23106,4502784,594142
24,0,0,0,0,0,65970,1071257,1099033
