Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,700,566457,-130520,30816522,1885840
SW7768,-1190,0,840,700,1020469,-201284,57066275,1699634
JK0143,0,0,630,700,388747,0,21132316,2053941
OZS912,0,0,630,700,159810,-121952,31182346,1731133
SLV491,0,0,0,700,633279,0,26692060,1424404
SS3084,0,0,420,700,463741,0,25996613,1342801
XK4024,0,0,0,700,650267,-126462,29702312,1619370
21,0,0,0,0,0,-2000,50809646,1124001
22,0,0,0,0,0,-74160,17703941,1088013
24,0,0,0,0,0,8225,10445426,117126
