Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,346490,128705,34208847,1272758
SW7768,-1190,0,630,700,696982,155337,57568923,1200786
JK0143,0,0,420,420,316074,113283,23340133,1564769
OZS912,0,0,210,420,47672,56776,34292410,1331435
SLV491,0,0,420,420,338205,109382,21611674,572932
SS3084,0,0,210,700,314787,59711,21388739,996132
XK4024,0,0,210,700,366742,100678,27030954,1033321
21,0,0,0,0,0,-7540,50937379,1211612
22,0,0,0,0,0,-5520,14981298,590035
24,0,0,0,0,0,0,12111857,259947
