Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-137461,71197,25837566,210150
SW7768,-9170,0,-1260,700,503775,87548,26755753,1668640
JK0143,0,0,-1260,420,165055,-3971,15247433,331855
OZS912,0,0,-1050,700,130142,90391,22130355,341373
SLV491,0,0,-1050,420,384687,547,15580944,2837588
SS3084,0,0,-840,700,272591,110471,16330518,533729
XK4024,0,0,-1050,420,248154,95754,22263701,3386464
21,0,0,0,0,0,44820,8391727,947190
22,0,0,0,0,0,65130,7744007,640218
24,0,0,0,0,0,0,0,524542
