Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1020065,211916,4119443,1873502
SW7768,-1190,0,630,700,1753562,249037,4482671,1875209
JK0143,0,0,1050,700,1137177,344325,1229826,1229826
OZS912,0,0,420,700,560422,196428,3528830,1750542
SLV491,0,0,630,700,1095974,281623,4074973,620010
SS3084,0,0,840,700,1103105,286880,8076816,1538085
XK4024,0,0,630,700,1265939,225475,7951419,-641025
21,0,0,0,0,0,127500,5010895,1155541
22,0,0,0,0,0,174050,22953426,2181928
24,0,0,0,0,0,300,13574075,215927
