Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-633783,0,26950889,1264538
SW7768,-1190,0,-1260,-420,-366730,0,49953117,3088136
JK0143,0,0,-1260,-420,-221195,0,16605417,1990502
OZS912,0,0,-1050,-420,-322526,0,23787813,1471450
SLV491,0,0,-1050,-700,-422353,0,16249203,4051185
SS3084,0,0,-1050,-420,-299996,0,16156506,1491256
XK4024,0,0,-1050,-420,-347380,0,23594715,4516374
21,0,0,0,0,0,31000,48337675,442000
22,0,0,0,0,0,16630,14370395,429860
24,0,0,0,0,0,0,0,512743
