Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,439068,0,11878478,677574
SW7768,-9170,0,-1260,140,963611,0,19013627,2453737
JK0143,-1785,0,-1260,-140,990246,0,10152908,1189177
OZS912,-2380,0,-1050,420,663823,0,13147260,944290
SLV491,-1190,0,-1050,-140,778161,0,12700510,3416737
SS3084,0,0,-1050,140,572621,0,15858293,886950
XK4024,-1505,0,-1050,-140,776721,0,18822326,3939423
21,0,0,0,0,0,-23330,52258901,818348
22,0,0,0,0,0,-12590,5361551,656193
24,0,0,0,0,0,0,0,512743
