Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,443413,-275351,31703280,1818041
SW7768,-1190,0,420,140,385199,-290736,50519847,1312828
JK0143,0,0,630,140,-173936,-366229,21655574,1698580
OZS912,0,0,210,420,-101646,-226706,34546630,1581675
SLV491,0,0,0,140,322285,-205450,26885149,1248230
SS3084,0,0,420,140,-16888,-302173,25479262,1047870
XK4024,0,0,-210,140,296168,-67106,26378771,1291201
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
