Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,226448,-492315,11805387,1614495
SW7768,-1190,0,420,140,271992,-403942,22336304,1212845
JK0143,0,0,630,140,-309606,-501899,7462695,1573151
OZS912,0,0,210,420,-204974,-330034,11945915,1488458
SLV491,0,0,210,-140,288759,-238977,8403497,1201201
SS3084,0,0,420,140,-125738,-411023,9584023,907355
XK4024,0,0,-210,140,284471,-78803,9517061,1286114
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
