Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-301421,-48436,5376400,1339578
SW7768,-1190,0,-735,-140,-179808,-117566,7404847,1650148
JK0143,0,0,-630,-420,-210163,-118816,4932405,1797461
OZS912,0,0,-210,-140,-371650,-121765,6136794,1203139
SLV491,0,0,105,0,-91323,-61799,7482042,1357445
SS3084,0,0,-420,-140,-164911,-128938,3629090,1387366
XK4024,0,0,0,-140,-391687,-298324,9141551,-584372
21,0,0,0,0,0,140445,9457640,1093352
22,0,0,0,0,0,94770,56408,543953
24,0,0,0,0,0,0,0,111164
