Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,92604,1449,13187767,1261600
SW7768,-1190,0,210,700,197919,-20053,23986182,1337421
JK0143,0,0,630,420,129276,9378,6251207,1505096
OZS912,0,0,420,420,71742,119841,11931243,1223418
SLV491,0,0,0,280,129770,-88679,10460310,1065831
SS3084,0,0,420,700,253788,195190,10167295,773726
XK4024,0,0,420,420,298402,144938,7766649,-1206702
21,0,0,0,0,0,6540,50341527,1512609
22,0,0,0,0,0,34390,14775722,575524
24,0,0,0,0,0,0,3389529,187612
