Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,257450,307251,26277505,179655
SW7768,-9170,0,-1260,140,872306,503906,27680522,1602189
JK0143,0,0,-1260,-140,726420,574574,15435770,353404
OZS912,0,0,-1050,420,673275,401730,22874551,436427
SLV491,0,0,-1050,-140,630557,438927,15815990,2827477
SS3084,0,0,-1050,140,407033,138691,15799375,470645
XK4024,0,0,-1050,-140,587379,340390,22896301,3392261
21,0,0,0,0,0,-18697135,8302499,938808
22,0,0,0,0,0,-8826230,20922496,663463
24,0,0,0,0,0,0,0,512743
