Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-288265,-35280,5407817,1354294
SW7768,-1190,0,-735,-140,-186048,-123805,7429096,1640235
JK0143,0,0,-630,-420,-140733,-49385,4978929,1834015
OZS912,0,0,-420,-140,-356657,-106772,4653843,1217795
SLV491,0,0,105,0,-98271,-68747,7489442,1356850
SS3084,0,0,-630,-140,-138474,-102501,2256678,1517191
XK4024,0,0,-210,-140,-393982,-300619,7637240,-1337963
21,0,0,0,0,0,140650,9459696,1093352
22,0,0,0,0,0,81030,57832,543953
24,0,0,0,0,0,0,0,111164
