Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-61528,-90637,4593341,4593341
SW7768,-2415,0,-840,-700,93481,-48268,54799523,1137471
JK0143,-4690,0,-630,-700,21642,39527,793400,793400
OZS912,-1785,0,-420,-700,200865,140074,4941909,1335083
SLV491,-3325,0,-1260,-700,-221879,-128635,5899175,784632
SS3084,-3500,0,-630,-700,175056,-25040,1534231,-157566
XK4024,-3500,0,-1050,-420,239235,29923,2244730,-265724
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,9092,4475337,563942
24,0,0,0,0,0,-93738,1798137,1099033
