Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,196626,-68181,4690586,1285969
SW7768,-1190,0,630,700,476600,75266,9003330,1489473
JK0143,0,0,420,420,220498,18562,2240578,1539288
OZS912,0,0,630,420,77190,50952,3377076,1298035
SLV491,0,0,0,560,200392,-103165,6255393,523224
SS3084,0,0,420,700,240906,49523,7286550,935519
XK4024,0,0,210,420,256108,54380,3139274,-3444749
21,0,0,0,0,0,7540,4397554,1036889
22,0,0,0,0,0,-19500,2043737,591234
24,0,0,0,0,0,0,824507,225537
