Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-122641,38715,7056441,1312248
SW7768,-1190,0,-630,140,171182,81735,8543604,1442690
JK0143,0,0,-420,-140,97261,13258,8393515,1579090
OZS912,0,0,0,140,-57811,-31802,7104615,1227394
SLV491,0,0,-630,0,177384,27260,1907545,1874907
SS3084,0,0,0,140,-7948,-97048,7797655,741263
XK4024,0,0,420,420,50670,-101178,9481442,-590898
21,0,0,0,0,0,3120,53322866,1078572
22,0,0,0,0,0,-27620,20474467,575282
24,0,0,0,0,0,0,4508961,364592
