Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,312221,47414,7823054,1353898
SW7768,-1190,0,420,700,453207,51873,10538176,1489473
JK0143,0,0,420,700,212816,10880,1804486,1333146
OZS912,0,0,210,700,74078,47840,6003317,1318330
SLV491,0,0,-210,840,300134,-3423,5895752,266852
SS3084,0,0,420,700,266481,75098,7291030,939579
XK4024,0,0,210,420,221206,19478,3141299,-3443736
21,0,0,0,0,0,-12480,50541593,1035809
22,0,0,0,0,0,4600,20720681,575524
24,0,0,0,0,0,0,4661476,187612
