Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-718504,-84721,27019906,1165794
SW7768,-1190,0,-840,-420,-413694,-46965,52216543,3053262
JK0143,0,0,-1050,-140,-418337,-197142,18359442,1793360
OZS912,0,0,-630,-420,-483754,-161228,26643193,1311048
SLV491,0,0,0,-420,-454925,-32572,24184214,4037775
SS3084,0,0,-420,-420,-376532,-76536,20278194,1414720
XK4024,0,0,-210,-700,-375600,-28220,29145162,4478728
21,0,0,0,0,0,15900,48339937,442000
22,0,0,0,0,0,92040,14382641,429860
24,0,0,0,0,0,0,0,512743
