Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,786848,165776,11291586,1687727
SW7768,-1190,0,630,700,1468270,290238,17335474,1714497
JK0143,0,0,840,700,756513,195595,6848723,1932107
OZS912,0,0,420,700,372399,103362,10521444,1639165
SLV491,0,0,630,420,902038,252072,8036297,1169736
SS3084,0,0,630,700,777650,178990,7463464,1321928
XK4024,0,0,630,700,1015733,245226,11304242,444025
21,0,0,0,0,0,16600,50765881,1155889
22,0,0,0,0,0,26960,15559299,2940628
24,0,0,0,0,0,-7250,11236684,255727
