Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-145746,15610,7060776,1312248
SW7768,-1190,0,-630,140,101201,11754,8554532,1442690
JK0143,0,0,-420,-140,76986,-7017,8395934,1579090
OZS912,0,0,0,140,-44185,-18176,7114255,1234010
SLV491,0,0,-420,0,129552,-20572,3426547,1876877
SS3084,0,0,210,140,20981,-68119,6308737,772964
XK4024,0,0,420,420,106358,-45490,9520658,-552633
21,0,0,0,0,0,-4540,53322866,1078572
22,0,0,0,0,0,-16220,20474467,575282
24,0,0,0,0,0,0,4508961,364592
