Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,350946,153305,4983674,1497069
SW7768,-1190,0,630,-140,626197,178544,10281261,943755
JK0143,0,0,840,140,215445,149215,2306415,1457171
OZS912,0,0,630,-140,126137,117216,17481677,1401306
SLV491,0,0,210,-140,398556,54096,3890465,513290
SS3084,0,0,420,140,106509,72366,5394651,804937
XK4024,0,0,-210,140,233104,9424,5189425,1302108
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-64574,7050880,242527
24,0,0,0,0,0,164430,5530058,289313
