Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-381115,13892,3234917,1354142
SW7768,-1190,0,-1050,-140,-206229,19930,1408339,1408339
JK0143,0,0,-1050,-420,-272129,-7664,884863,884863
OZS912,0,0,-630,-700,-470129,341,95277,95277
SLV491,0,0,-315,-420,-259629,-21583,2549477,1159208
SS3084,0,0,-630,-140,-205555,72324,2058666,1406541
XK4024,0,0,-210,-140,-84764,4939,-7186573,-9354309
21,0,0,0,0,0,53575,52907566,1018249
22,0,0,0,0,0,52790,20463942,411394
24,0,0,0,0,0,0,0,512743
