Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,287418,-431346,31550984,1665745
SW7768,-1190,0,420,140,267178,-408757,39169415,1185977
JK0143,0,0,630,140,-317917,-510211,21514809,1557815
OZS912,0,0,210,420,-141438,-266499,34462846,1497891
SLV491,0,0,0,140,293946,-233790,26828637,1191718
SS3084,0,0,420,140,-60125,-345409,25373703,942312
XK4024,0,0,-210,140,248409,-114865,26330329,1242760
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
