Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,363077,82835,6425288,1169618
SW7768,-2695,0,-840,-700,232005,-14778,56402216,1251616
JK0143,-3500,0,-420,-700,386775,-38451,12007572,1625133
OZS912,0,0,-420,-700,186335,120091,14586705,1040520
SLV491,-3325,0,-1260,-420,208732,-110002,9621587,1067058
SS3084,-3500,0,-420,-700,224013,-100698,14319666,768819
XK4024,-3500,0,-840,-420,576712,142393,12155515,2586010
21,0,0,0,0,0,0,7502358,1042290
22,0,0,0,0,0,77204,14909520,279564
24,0,0,0,0,0,10390,1295109,1419245
