Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-420930,-90735,27452305,1373191
SW7768,-1190,0,-1050,-420,-178404,-52364,53268463,2067156
JK0143,0,0,-1260,140,-185158,-152572,17036450,1925209
OZS912,0,0,-840,-420,-425300,-199438,25045695,1311502
SLV491,0,0,-420,-420,-384860,-13569,18042165,972295
SS3084,0,0,-630,-420,-356832,-108949,18916537,1393110
XK4024,0,0,-210,-700,-281293,-29125,26366839,1540371
21,0,0,0,0,0,-36190,48253228,1016986
22,0,0,0,0,0,24850,14385253,398794
24,0,0,0,0,0,0,0,512743
