Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,110492,-169749,7169591,994535
SW7768,-2695,0,-840,-700,3082,-243702,56015655,1022757
JK0143,-3500,0,-420,-420,247587,-177639,12295305,1496107
OZS912,0,0,-420,-420,452980,386736,15900653,1005229
SLV491,-3325,0,-1260,-420,-3226,-321959,9062781,769002
SS3084,-3500,0,-420,-700,158732,-165979,14173660,639207
XK4024,-3500,0,-840,-420,356688,-77630,11559456,2491795
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,174703,14909520,279564
24,0,0,0,0,0,46715,14124450,721107
