Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,763884,324816,11442577,673957
SW7768,-9345,0,-1260,-140,1236016,272405,14305086,2451966
JK0143,-1785,0,-1260,-420,1395601,405355,9713246,1189177
OZS912,-2380,0,-1050,140,811051,147228,13586650,926736
SLV491,-1190,0,-1050,-700,1069722,291561,11965210,3461511
SS3084,0,0,-1050,-140,853385,280764,15854884,882872
XK4024,-1505,0,-1050,-420,1080004,303283,18274734,3939423
21,0,0,0,0,0,-130970,52758901,318348
22,0,0,0,0,0,-100340,5408724,656193
24,0,0,0,0,0,0,0,512743
