Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,556397,153926,1800742,1464295
SW7768,-1190,0,630,700,1094024,335781,3467586,1219224
JK0143,0,0,420,700,523028,118032,7268436,1772826
OZS912,0,0,420,420,248859,121576,5782515,1479934
SLV491,0,0,840,420,579717,189551,6504517,898906
SS3084,0,0,420,700,541754,116594,994975,994975
XK4024,0,0,630,700,683290,227148,5432471,-2595874
21,0,0,0,0,0,25320,3814770,1138763
22,0,0,0,0,0,-23140,3473646,3703551
24,0,0,0,0,0,-14300,1728254,260526
