Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,795986,174914,11290279,1687727
SW7768,-1190,0,630,700,1496982,318950,17333586,1717409
JK0143,0,0,1050,420,802177,241260,5753381,1927774
OZS912,0,0,420,420,376493,107455,10974150,1634776
SLV491,0,0,630,420,890737,240770,8035606,1169736
SS3084,0,0,630,700,807202,208542,7463017,1321928
XK4024,0,0,630,700,1029900,259393,11303918,443863
21,0,0,0,0,0,-9680,15717800,1155889
22,0,0,0,0,0,31070,3744472,2940628
24,0,0,0,0,0,-5375,3002727,255727
