Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-252985,0,5368525,1390441
SW7768,-1190,0,-945,-420,-62243,0,5501855,1963655
JK0143,0,0,-630,-420,-91347,0,5010523,1916187
OZS912,0,0,-420,-420,-249885,0,3973955,1324904
SLV491,0,0,-105,-280,-29524,0,6944644,1261165
SS3084,0,0,-630,-140,-35973,0,2305818,1619517
XK4024,0,0,-1050,-140,-93363,0,1864071,-4074119
21,0,0,0,0,0,-16625,53188612,954994
22,0,0,0,0,0,-2320,20705485,464638
24,0,0,0,0,0,0,0,501795
